,date,price,wallets,address,mined
1788,2015-08-18,246.7,4017248,301545.0,14510800.0
1789,2015-08-19,226.0,4023883,287773.0,14514600.0
1790,2015-08-20,234.7,4036635,276994.0,14515675.0
1791,2015-08-21,232.4,4065426,281754.0,14522325.0
1792,2015-08-22,229.5,4088174,297466.0,14527350.0
1793,2015-08-23,226.8,4095100,287767.0,14529575.0
1794,2015-08-24,211.4,4101954,307648.0,14533500.0
1795,2015-08-25,220.5,4113830,288087.0,14536950.0
1796,2015-08-26,225.0,4121710,284593.0,14538900.0
1797,2015-08-27,222.7,4128152,277246.0,14544550.0
1798,2015-08-28,231.6,4134777,297172.0,14548275.0
1799,2015-08-29,228.5,4140784,287424.0,14550750.0
1800,2015-08-30,228.4,4146673,284453.0,14556000.0
1801,2015-08-31,229.5,4153093,304369.0,14559975.0
1802,2015-09-01,227.2,4159985,307714.0,14562700.0
1803,2015-09-02,228.6,4166582,290242.0,14567625.0
1804,2015-09-03,226.2,4173275,302349.0,14571400.0
1805,2015-09-04,230.3,4176098,265409.0,14574275.0
1806,2015-09-05,233.7,4182841,318433.0,14578975.0
1807,2015-09-06,239.9,4189121,294300.0,14582950.0
1808,2015-09-07,239.6,4195635,317383.0,14585975.0
1809,2015-09-08,243.2,4202009,334224.0,14589825.0
1810,2015-09-09,237.4,4208444,302786.0,14593350.0
1811,2015-09-10,238.1,4215298,286401.0,14597500.0
1812,2015-09-11,239.9,4222150,316636.0,14601900.0
1813,2015-09-12,235.6,4228337,274291.0,14605300.0
1814,2015-09-13,230.2,4244070,322264.0,14609300.0
1815,2015-09-14,229.9,4251709,307621.0,14612775.0
1816,2015-09-15,229.5,4259086,326571.0,14616850.0
1817,2015-09-16,228.6,4266730,298636.0,14620800.0
1818,2015-09-17,232.7,4273816,316808.0,14624100.0
1819,2015-09-18,232.2,4280754,314185.0,14627700.0
1820,2015-09-19,231.1,4288079,270846.0,14631000.0
1821,2015-09-20,231.1,4296473,341327.0,14632525.0
1822,2015-09-21,226.3,4303881,350548.0,14637300.0
1823,2015-09-22,230.0,4311247,355307.0,14641300.0
1824,2015-09-23,229.9,4318568,294614.0,14644125.0
1825,2015-09-24,233.8,4325864,295353.0,14648675.0
1826,2015-09-25,235.0,4332591,294645.0,14652725.0
1827,2015-09-26,234.3,4339229,309596.0,14655925.0
1828,2015-09-27,232.5,4345824,326485.0,14663600.0
1829,2015-09-28,238.9,4353659,302523.0,14667925.0
1830,2015-09-29,236.7,4362605,353131.0,14667550.0
1831,2015-09-30,235.9,4372219,329187.0,14675650.0
1832,2015-10-01,237.1,4382134,297779.0,14678775.0
1833,2015-10-02,236.7,4391799,311462.0,14679225.0
1834,2015-10-03,238.6,4399506,259500.0,14686350.0
1835,2015-10-04,238.3,4407020,306142.0,14690050.0
1836,2015-10-05,240.1,4415032,290435.0,14690800.0
1837,2015-10-06,246.1,4427982,325474.0,14697150.0
1838,2015-10-07,243.0,4439625,308295.0,14700575.0
1839,2015-10-08,242.6,4449533,313657.0,14703900.0
1840,2015-10-09,244.0,4478025,265546.0,14702450.0
1841,2015-10-10,245.4,4486171,323682.0,14711375.0
1842,2015-10-11,247.6,4493934,294367.0,14714875.0
1843,2015-10-12,245.4,4504330,309401.0,14714050.0
1844,2015-10-13,248.8,4516989,305841.0,14722025.0
1845,2015-10-14,252.3,4528285,309666.0,14726100.0
1846,2015-10-15,254.4,4538391,365525.0,14725650.0
1847,2015-10-16,262.9,4547466,335817.0,14733250.0
1848,2015-10-17,269.6,4556219,370125.0,14736825.0
1849,2015-10-18,261.7,4565229,334489.0,14737100.0
1850,2015-10-19,263.8,4575077,348797.0,14740975.0
1851,2015-10-20,269.8,4584778,400660.0,14744150.0
1852,2015-10-21,267.1,4593770,356322.0,14747775.0
1853,2015-10-22,274.4,4602627,344190.0,14748925.0
1854,2015-10-23,276.9,4611251,369912.0,14755550.0
1855,2015-10-24,282.6,4619591,376751.0,14759025.0
1856,2015-10-25,287.9,4627736,372818.0,14760675.0
1857,2015-10-26,285.1,4633433,375551.0,14766700.0
1858,2015-10-27,294.7,4642084,355008.0,14770650.0
1859,2015-10-28,303.5,4653806,350473.0,14772400.0
1860,2015-10-29,313.6,4665697,382381.0,14777750.0
1861,2015-10-30,327.1,4677539,378760.0,14781850.0
1862,2015-10-31,311.2,4688287,367173.0,14783850.0
1863,2015-11-01,323.0,4698167,392441.0,14789625.0
1864,2015-11-02,359.3,4711290,396772.0,14793250.0
1865,2015-11-03,396.5,4724172,448401.0,14795450.0
1866,2015-11-04,400.9,4738010,497124.0,14801075.0
1867,2015-11-05,382.7,4750692,445200.0,14804800.0
1868,2015-11-06,369.8,4762528,430967.0,14807050.0
1869,2015-11-07,385.1,4772823,365962.0,14812300.0
1870,2015-11-08,371.6,4782986,377531.0,14815800.0
1871,2015-11-09,380.2,4793746,418051.0,14818600.0
1872,2015-11-10,336.7,4804531,394208.0,14823050.0
1873,2015-11-11,304.7,4814378,374758.0,14827475.0
1874,2015-11-12,333.9,4824260,369836.0,14830200.0
1875,2015-11-13,333.8,4833613,357904.0,14835300.0
1876,2015-11-14,331.8,4843010,386377.0,14839100.0
1877,2015-11-15,317.5,4852513,417968.0,14841725.0
1878,2015-11-16,330.2,4862637,401644.0,14847125.0
1879,2015-11-17,333.9,4873149,380404.0,14851150.0
1880,2015-11-18,335.9,4884841,412870.0,14853350.0
1881,2015-11-19,325.0,4898222,357549.0,14858150.0
1882,2015-11-20,321.1,4910696,357569.0,14862125.0
1883,2015-11-21,324.7,4921707,374512.0,14865275.0
1884,2015-11-22,322.8,4933602,376176.0,14870925.0
1885,2015-11-23,322.1,4945865,341924.0,14874925.0
1886,2015-11-24,318.4,4956487,384095.0,14876550.0
1887,2015-11-25,327.5,4967936,363871.0,14882575.0
1888,2015-11-26,353.7,4978961,386584.0,14887850.0
1889,2015-11-27,359.5,4990347,359064.0,14890350.0
1890,2015-11-28,355.8,5001270,413495.0,14894000.0
1891,2015-11-29,370.8,5011010,321245.0,14897925.0
1892,2015-11-30,378.0,5022931,488961.0,14899225.0
1893,2015-12-01,361.8,5034030,412893.0,14906475.0
1894,2015-12-02,360.0,5047389,427129.0,14910800.0
1895,2015-12-03,360.3,5060672,360567.0,14913750.0
1896,2015-12-04,361.7,5073123,417637.0,14921600.0
1897,2015-12-05,386.7,5085312,456367.0,14922525.0
1898,2015-12-06,393.4,5098858,429350.0,14925900.0
1899,2015-12-07,394.3,5117468,435592.0,14929675.0
1900,2015-12-08,410.7,5132084,454850.0,14933950.0
1901,2015-12-09,416.0,5151568,490150.0,14938075.0
1902,2015-12-10,415.5,5163651,492671.0,14942975.0
1903,2015-12-11,449.8,5177930,460370.0,14945300.0
1904,2015-12-12,432.3,5194282,531388.0,14951525.0
1905,2015-12-13,434.7,5208921,477834.0,14955250.0
1906,2015-12-14,442.0,5221808,528439.0,14956625.0
1907,2015-12-15,462.6,5234373,494141.0,14964475.0
1908,2015-12-16,454.0,5247121,483153.0,14968025.0
1909,2015-12-17,455.5,5260152,456874.0,14972650.0
1910,2015-12-18,463.2,5276188,451606.0,14976650.0
1911,2015-12-19,461.2,5289744,504568.0,14979425.0
1912,2015-12-20,441.8,5300870,473920.0,14984750.0
1913,2015-12-21,437.6,5317902,502091.0,14988600.0
1914,2015-12-22,437.0,5330509,485631.0,14990800.0
1915,2015-12-23,442.4,5343955,471564.0,14996250.0
1916,2015-12-24,453.0,5356882,448456.0,14999975.0
1917,2015-12-25,454.0,5368911,377220.0,15002300.0
1918,2015-12-26,415.4,5380917,419588.0,15007975.0
1919,2015-12-27,422.4,5393406,406022.0,15013775.0
1920,2015-12-28,421.8,5404163,411148.0,15016875.0
1921,2015-12-29,431.9,5416587,414757.0,15020675.0
1922,2015-12-30,427.1,5428667,405363.0,15025275.0
1923,2015-12-31,430.0,5439181,355015.0,15028600.0
1924,2016-01-01,434.0,5445725,316489.0,15031975.0
1925,2016-01-02,433.7,5454997,419389.0,15036525.0
1926,2016-01-03,430.7,5464819,394047.0,15039125.0
1927,2016-01-04,433.3,5478743,418253.0,15043500.0
1928,2016-01-05,431.2,5494195,434786.0,15047875.0
1929,2016-01-06,430.8,5516648,379343.0,15050975.0
1930,2016-01-07,457.0,5528591,429901.0,15054575.0
1931,2016-01-08,452.9,5545336,413695.0,15059375.0
1932,2016-01-09,448.3,5555945,450544.0,15062925.0
1933,2016-01-10,446.2,5607033,432601.0,15067175.0
1934,2016-01-11,447.7,5626227,447870.0,15070475.0
1935,2016-01-12,445.0,5647934,456620.0,15075825.0
1936,2016-01-13,432.2,5687111,425758.0,15079650.0
1937,2016-01-14,429.1,5698571,427593.0,15081800.0
1938,2016-01-15,372.3,5708925,415698.0,15086025.0
1939,2016-01-16,385.0,5718538,501322.0,15089500.0
1940,2016-01-17,382.5,5727557,536248.0,15092900.0
1941,2016-01-18,384.4,5737505,472900.0,15097350.0
1942,2016-01-19,379.5,5748099,418853.0,15101075.0
1943,2016-01-20,414.6,5758594,625316.0,15104050.0
1944,2016-01-21,410.2,5769550,516423.0,15108075.0
1945,2016-01-22,382.6,5780498,501585.0,15112200.0
1946,2016-01-23,388.6,5790790,473138.0,15115250.0
1947,2016-01-24,402.1,5800319,487369.0,15120825.0
1948,2016-01-25,392.8,5811068,517054.0,15125150.0
1949,2016-01-26,389.8,5821858,533660.0,15126450.0
1950,2016-01-27,395.0,5832080,529064.0,15133100.0
1951,2016-01-28,379.7,5842613,522079.0,15137725.0
1952,2016-01-29,380.3,5869723,531398.0,15141050.0
1953,2016-01-30,377.8,5879958,497442.0,15145475.0
1954,2016-01-31,369.8,5889715,479995.0,15149025.0
1955,2016-02-01,372.2,5900031,600305.0,15154350.0
1956,2016-02-02,373.9,5911166,688691.0,15158450.0
1957,2016-02-03,368.0,5922158,542778.0,15160425.0
1958,2016-02-04,390.6,5932993,463655.0,15167425.0
1959,2016-02-05,386.5,5943298,505350.0,15171900.0
1960,2016-02-06,376.7,5953042,484549.0,15176700.0
1961,2016-02-07,377.9,5963049,525120.0,15181250.0
1962,2016-02-08,372.6,5974030,473864.0,15183225.0
1963,2016-02-09,375.3,5990418,506994.0,15189500.0
1964,2016-02-10,381.9,6004822,496405.0,15194400.0
1965,2016-02-11,379.5,6018211,497552.0,15198525.0
1966,2016-02-12,384.0,6028433,471634.0,15202500.0
1967,2016-02-13,390.1,6038500,445514.0,15205675.0
1968,2016-02-14,405.5,6048149,494377.0,15210825.0
1969,2016-02-15,401.1,6059096,498017.0,15214525.0
1970,2016-02-16,406.4,6071809,479770.0,15216900.0
1971,2016-02-17,417.1,6083614,539591.0,15221750.0
1972,2016-02-18,421.4,6094406,495709.0,15226250.0
1973,2016-02-19,420.0,6106627,509829.0,15228100.0
1974,2016-02-20,440.1,6118023,500207.0,15233675.0
1975,2016-02-21,437.9,6130000,522161.0,15236825.0
1976,2016-02-22,437.8,6142217,538684.0,15239350.0
1977,2016-02-23,419.9,6154038,545937.0,15243450.0
1978,2016-02-24,422.7,6165717,468936.0,15246525.0
1979,2016-02-25,423.5,6177728,525409.0,15250450.0
1980,2016-02-26,427.3,6189910,474680.0,15253900.0
1981,2016-02-27,431.3,6203933,475375.0,15257175.0
1982,2016-02-28,432.5,6215834,488757.0,15261700.0
1983,2016-02-29,436.2,6227655,562740.0,15264275.0
1984,2016-03-01,434.0,6243315,564995.0,15267475.0
1985,2016-03-02,425.4,6263101,557668.0,15271400.0
1986,2016-03-03,419.6,6274533,567143.0,15272850.0
1987,2016-03-04,409.5,6285946,526315.0,15278525.0
1988,2016-03-05,399.0,6296865,520919.0,15282500.0
1989,2016-03-06,406.0,6308115,417030.0,15283925.0
1990,2016-03-07,414.9,6319893,409449.0,15289850.0
1991,2016-03-08,411.9,6331643,465704.0,15293200.0
1992,2016-03-09,412.8,6343080,510416.0,15295025.0
1993,2016-03-10,415.8,6354076,440699.0,15301350.0
1994,2016-03-11,419.1,6364167,424425.0,15306100.0
1995,2016-03-12,410.4,6374543,376513.0,15312325.0
1996,2016-03-13,412.4,6384808,426281.0,15316100.0
1997,2016-03-14,414.3,6408681,455848.0,15317150.0
1998,2016-03-15,415.1,6444611,448820.0,15319900.0
1999,2016-03-16,415.9,6460381,446553.0,15324150.0
2000,2016-03-17,418.2,6472713,477259.0,15328300.0
2001,2016-03-18,408.2,6484014,437534.0,15330975.0
2002,2016-03-19,408.7,6494510,423208.0,15334350.0
2003,2016-03-20,411.5,6506740,437331.0,15338125.0
2004,2016-03-21,411.1,6518812,437483.0,15339400.0
2005,2016-03-22,416.2,6530896,464578.0,15345000.0
2006,2016-03-23,417.0,6543081,432354.0,15348775.0
2007,2016-03-24,414.7,6554362,428031.0,15350500.0
2008,2016-03-25,415.7,6565396,399982.0,15356175.0
2009,2016-03-26,416.5,6575816,457003.0,15359850.0
2010,2016-03-27,424.6,6586048,425275.0,15361625.0
2011,2016-03-28,422.2,6599711,516144.0,15367225.0
2012,2016-03-29,415.0,6612101,668511.0,15372675.0
2013,2016-03-30,412.4,6635323,480360.0,15375450.0
2014,2016-03-31,415.7,6648664,419561.0,15378575.0
2015,2016-04-01,415.6,6661126,505104.0,15382000.0
2016,2016-04-02,418.5,6672479,477350.0,15383775.0
2017,2016-04-03,419.1,6688655,466404.0,15389425.0
2018,2016-04-04,419.3,6711189,487207.0,15393525.0
2019,2016-04-05,422.1,6724479,460767.0,15395075.0
2020,2016-04-06,421.3,6737269,478871.0,15401125.0
2021,2016-04-07,420.1,6750120,446187.0,15404775.0
2022,2016-04-08,417.7,6762082,440780.0,15406175.0
2023,2016-04-09,418.0,6773053,423703.0,15412350.0
2024,2016-04-10,420.3,6784740,435393.0,15417250.0
2025,2016-04-11,421.4,6797060,477737.0,15420475.0
2026,2016-04-12,424.7,6810402,511753.0,15424275.0
2027,2016-04-13,423.5,6822736,495146.0,15428375.0
2028,2016-04-14,424.0,6834277,470238.0,15432325.0
2029,2016-04-15,428.7,6845236,436651.0,15435950.0
2030,2016-04-16,430.0,6855579,409216.0,15439500.0
2031,2016-04-17,426.3,6865867,477960.0,15443350.0
2032,2016-04-18,427.7,6876507,478489.0,15446725.0
2033,2016-04-19,434.9,6887695,480057.0,15450600.0
2034,2016-04-20,441.2,6898727,465306.0,15455525.0
2035,2016-04-21,449.3,6910345,477570.0,15459300.0
2036,2016-04-22,445.3,6921588,440126.0,15461600.0
2037,2016-04-23,450.1,6931980,434639.0,15466475.0
2038,2016-04-24,457.6,6942443,457449.0,15469775.0
2039,2016-04-25,461.7,6955905,495014.0,15472750.0
2040,2016-04-26,466.0,6968497,524703.0,15476725.0
2041,2016-04-27,447.0,6982399,471927.0,15479950.0
2042,2016-04-28,448.5,6997552,460490.0,15483325.0
2043,2016-04-29,455.0,7012014,516576.0,15483925.0
2044,2016-04-30,448.5,7025904,440355.0,15490925.0
2045,2016-05-01,452.2,7039303,431028.0,15494800.0
2046,2016-05-02,444.2,7055278,483597.0,15495100.0
2047,2016-05-03,450.3,7071613,466127.0,15502500.0
2048,2016-05-04,445.8,7087522,499184.0,15506275.0
2049,2016-05-05,448.1,7102517,457948.0,15510550.0
2050,2016-05-06,459.6,7116743,454712.0,15514600.0
2051,2016-05-07,458.5,7130242,418984.0,15517375.0
2052,2016-05-08,457.9,7143125,440122.0,15522500.0
2053,2016-05-09,460.4,7156897,485970.0,15526825.0
2054,2016-05-10,449.4,7171822,495890.0,15528450.0
2055,2016-05-11,452.5,7187239,471605.0,15534100.0
2056,2016-05-12,454.4,7201956,453460.0,15537575.0
2057,2016-05-13,455.4,7215311,458960.0,15539600.0
2058,2016-05-14,456.4,7227274,459057.0,15544975.0
2059,2016-05-15,458.1,7237633,424158.0,15548450.0
2060,2016-05-16,454.9,7248646,511723.0,15550675.0
2061,2016-05-17,453.3,7260044,479746.0,15555500.0
2062,2016-05-18,454.2,7271336,510825.0,15559325.0
2063,2016-05-19,442.7,7286044,460695.0,15561800.0
2064,2016-05-20,442.1,7298025,444368.0,15566050.0
2065,2016-05-21,443.6,7307727,503197.0,15569575.0
2066,2016-05-22,439.6,7317059,445646.0,15572925.0
2067,2016-05-23,443.7,7334930,516358.0,15578675.0
2068,2016-05-24,446.1,7346565,515715.0,15582350.0
2069,2016-05-25,449.8,7363557,492132.0,15584025.0
2070,2016-05-26,453.3,7376376,460119.0,15589175.0
2071,2016-05-27,474.0,7387064,529629.0,15592650.0
2072,2016-05-28,524.2,7403194,481777.0,15595100.0
2073,2016-05-29,516.0,7420737,427677.0,15599650.0
2074,2016-05-30,532.3,7434197,548428.0,15603250.0
2075,2016-05-31,528.9,7451927,477702.0,15606225.0
2076,2016-06-01,537.4,7464378,508349.0,15610000.0
2077,2016-06-02,537.1,7476162,478264.0,15613450.0
2078,2016-06-03,567.0,7486653,495826.0,15617000.0
2079,2016-06-04,572.0,7504310,447381.0,15617375.0
2080,2016-06-05,574.9,7514984,463360.0,15624225.0
2081,2016-06-06,583.6,7525984,511057.0,15628425.0
2082,2016-06-07,575.6,7536971,510788.0,15631975.0
2083,2016-06-08,580.5,7549230,482252.0,15635575.0
2084,2016-06-09,574.7,7559711,525133.0,15639500.0
2085,2016-06-10,577.9,7570086,506014.0,15643300.0
2086,2016-06-11,591.6,7579535,466106.0,15647200.0
2087,2016-06-12,666.5,7589736,519537.0,15650600.0
2088,2016-06-13,700.1,7601460,577237.0,15654875.0
2089,2016-06-14,685.1,7613302,526640.0,15658175.0
2090,2016-06-15,690.8,7625562,594504.0,15661675.0
2091,2016-06-16,761.2,7637271,582321.0,15665700.0
2092,2016-06-17,743.9,7649266,586033.0,15669425.0
2093,2016-06-18,753.8,7659937,561720.0,15672725.0
2094,2016-06-19,761.0,7670138,514828.0,15677800.0
2095,2016-06-20,734.0,7681746,563274.0,15681900.0
2096,2016-06-21,667.4,7692841,592429.0,15683900.0
2097,2016-06-22,590.6,7703745,546584.0,15688850.0
2098,2016-06-23,620.8,7715094,549072.0,15692350.0
2099,2016-06-24,656.9,7732453,547541.0,15695000.0
2100,2016-06-25,663.5,7742281,529704.0,15699625.0
2101,2016-06-26,625.4,7752577,501696.0,15703275.0
2102,2016-06-27,644.7,7762999,483509.0,15706025.0
2103,2016-06-28,644.9,7773839,541035.0,15710650.0
2104,2016-06-29,636.5,7784628,466163.0,15714300.0
2105,2016-06-30,670.0,7794814,506953.0,15717325.0
2106,2016-07-01,674.6,7805180,494871.0,15721925.0
2107,2016-07-02,698.1,7815620,445951.0,15725650.0
2108,2016-07-03,661.6,7824850,429458.0,15728550.0
2109,2016-07-04,675.2,7835149,504368.0,15733275.0
2110,2016-07-05,663.7,7846764,487939.0,15736900.0
2111,2016-07-06,672.7,7859275,465231.0,15739750.0
2112,2016-07-07,635.3,7870956,467374.0,15743825.0
2113,2016-07-08,662.8,7882776,463178.0,15747450.0
2114,2016-07-09,651.8,7893747,438208.0,15750450.0
2115,2016-07-10,647.1,7905647,399912.0,15752537.5
2116,2016-07-11,646.7,7917882,492772.0,15754325.0
2117,2016-07-12,670.6,7930745,476690.0,15755987.5
2118,2016-07-13,661.2,7942210,452752.0,15757725.0
2119,2016-07-14,657.3,7953019,475078.0,15759487.5
2120,2016-07-15,664.2,7963235,452538.0,15761175.0
2121,2016-07-16,660.7,7972942,467762.0,15761512.5
2122,2016-07-17,676.3,7982245,434158.0,15765000.0
2123,2016-07-18,670.4,7992529,496551.0,15766850.0
2124,2016-07-19,671.1,8003788,468850.0,15767062.5
2125,2016-07-20,664.4,8015050,477662.0,15770325.0
2126,2016-07-21,664.6,8026140,446237.0,15771987.5
2127,2016-07-22,651.1,8036289,467736.0,15772587.5
2128,2016-07-23,655.2,8045809,447387.0,15775237.5
2129,2016-07-24,659.3,8055026,433698.0,15776787.5
2130,2016-07-25,654.0,8066462,498657.0,15778137.5
2131,2016-07-26,654.4,8078936,507446.0,15780037.5
2132,2016-07-27,654.5,8091577,476951.0,15781637.5
2133,2016-07-28,654.1,8102635,494957.0,15783337.5
2134,2016-07-29,655.4,8113706,465289.0,15783687.5
2135,2016-07-30,654.7,8123646,450520.0,15786662.5
2136,2016-07-31,621.9,8133328,492070.0,15788587.5
2137,2016-08-01,607.0,8144534,515913.0,15789212.5
2138,2016-08-02,513.4,8156634,537971.0,15792425.0
2139,2016-08-03,566.4,8171299,517150.0,15794500.0
2140,2016-08-04,576.2,8183832,488324.0,15794750.0
2141,2016-08-05,574.7,8195575,476990.0,15798525.0
2142,2016-08-06,586.5,8206927,425125.0,15800250.0
2143,2016-08-07,590.8,8217306,447566.0,15802450.0
2144,2016-08-08,589.2,8229264,530880.0,15804300.0
2145,2016-08-09,585.3,8241749,491059.0,15805787.5
2146,2016-08-10,590.9,8254418,531267.0,15807737.5
2147,2016-08-11,587.8,8267543,531336.0,15809612.5
2148,2016-08-12,587.1,8279883,491187.0,15811287.5
2149,2016-08-13,584.6,8291140,455316.0,15813512.5
2150,2016-08-14,569.1,8301680,455985.0,15815550.0
2151,2016-08-15,567.0,8313574,500678.0,15816812.5
2152,2016-08-16,580.2,8325833,537430.0,15819062.5
2153,2016-08-17,572.3,8338537,523661.0,15820600.0
2154,2016-08-18,573.4,8351388,528968.0,15822362.5
2155,2016-08-19,574.6,8364568,508742.0,15824450.0
2156,2016-08-20,582.6,8376577,495530.0,15826387.5
2157,2016-08-21,580.7,8389115,446787.0,15827900.0
2158,2016-08-22,587.5,8401982,526721.0,15830400.0
2159,2016-08-23,583.6,8415070,512415.0,15832237.5
2160,2016-08-24,579.7,8428792,513938.0,15833500.0
2161,2016-08-25,578.0,8442686,489481.0,15835762.5
2162,2016-08-26,579.4,8455634,483670.0,15837412.5
2163,2016-08-27,570.3,8467464,456254.0,15839062.5
2164,2016-08-28,575.0,8478843,427988.0,15841112.5
2165,2016-08-29,574.2,8491403,500178.0,15842975.0
2166,2016-08-30,577.3,8504950,548989.0,15844600.0
2167,2016-08-31,573.9,8518439,497975.0,15846700.0
2168,2016-09-01,572.0,8531200,486446.0,15848450.0
2169,2016-09-02,575.3,8543378,477616.0,15850175.0
2170,2016-09-03,598.8,8555129,464600.0,15851937.5
2171,2016-09-04,609.5,8567518,438963.0,15854175.0
2172,2016-09-05,605.8,8581092,541913.0,15855700.0
2173,2016-09-06,610.4,8594507,519335.0,15857625.0
2174,2016-09-07,613.2,8608331,525769.0,15859525.0
2175,2016-09-08,625.6,8622584,500348.0,15861225.0
2176,2016-09-09,623.2,8638044,491665.0,15863100.0
2177,2016-09-10,624.5,8651037,445997.0,15865037.5
2178,2016-09-11,605.6,8664649,458622.0,15866787.5
2179,2016-09-12,608.0,8679314,510497.0,15869125.0
2180,2016-09-13,608.6,8695382,530326.0,15871187.5
2181,2016-09-14,609.5,8709911,491546.0,15872362.5
2182,2016-09-15,608.1,8724302,494399.0,15875062.5
2183,2016-09-16,607.8,8738021,474532.0,15876800.0
2184,2016-09-17,607.1,8751604,509402.0,15877900.0
2185,2016-09-18,610.7,8765726,463459.0,15880650.0
2186,2016-09-19,609.8,8780464,505144.0,15882312.5
2187,2016-09-20,609.2,8796190,533332.0,15883400.0
2188,2016-09-21,597.2,8811616,514298.0,15886275.0
2189,2016-09-22,595.6,8827132,496580.0,15888037.5
2190,2016-09-23,602.9,8842084,488851.0,15888937.5
2191,2016-09-24,602.6,8856888,473845.0,15891812.5
2192,2016-09-25,601.5,8871122,465826.0,15894125.0
2193,2016-09-26,606.5,8886648,540149.0,15894500.0
2194,2016-09-27,605.5,8902585,549231.0,15898125.0
2195,2016-09-28,604.7,8918780,546880.0,15899975.0
2196,2016-09-29,604.7,8935190,553098.0,15900012.5
2197,2016-09-30,608.1,8951582,559461.0,15903537.5
2198,2016-10-01,613.4,8966606,498317.0,15905500.0
2199,2016-10-02,610.7,8982024,462246.0,15905525.0
2200,2016-10-03,611.6,8999227,628726.0,15909150.0
2201,2016-10-04,609.0,9017643,600984.0,15911050.0
2202,2016-10-05,611.8,9035936,585512.0,15913212.5
2203,2016-10-06,611.0,9054910,621267.0,15915225.0
2204,2016-10-07,616.0,9073828,577183.0,15916587.5
2205,2016-10-08,617.7,9091440,549357.0,15919125.0
